İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price,boya_degisen,aciklama
 16731025   , 05 Şubat 2021   , Mercedes - Benz   , E   , 180 Exclusive   , 2017   , Benzin   , Otomatik   , 1595 cc   , 156 hp   , 46.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mercedes-benz-e-180-exclusive/sahibinden-mercedes-benz-e-180-exclusive-2017-model/16731025,  650.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Koluman çıkışlı servis bakımlı çok temiz kazasız hayalet ekran sunroof imza seri
 16194894   , 05 Şubat 2021   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Trendline   , 2018   , Benzin   , Yarı Otomatik   , 1395 cc   , 125 hp   , 46.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-4-tsi-bluemotion-trendline/sahibinden-volkswagen-passat-1-4-tsi-bluemotion-trendline-2018-model-istanbul/16194894,  289.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Ön Tampon:  Değişmiş  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı belirtilmemiş   ,"İlk sahibinden, bayan sürücüTüm bakımları yetkili serviste tamamBirer set yaz ve kış lastikleri dahil"
 16646761   , 04 Şubat 2021   , Kia   , Picanto   , 1.0 MPI   , 2020   , Benzin   , Otomatik   , 998 cc   , 67 hp   , 18.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-kia-picanto-1-0-mpi/sahibinden-kia-picanto-1-0-mpi-2020-model/16646761,  137.900 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"2020 Kia Picanto Live otomatik sıfır ayarında hatasız 18000 kmdemayıs 2020 trafiğe çıkış tarihiotomobilin ikinci sahibiyim, ekspertiz yaptırıp aldım ekspertizi mevcuttur, istenirse yeni ekspertiz yaptırılabilir.geçen eylül ayında bakım yapılmış garantisinin devam etmesi açısından önümüzdeki mayısta bakım yaptırılabilir.yeni otomobil aldığım için satıyorum.herhangi sorunu, kazası, hasarı, hasar kaydı, boyası veya değişeni yoktur.fiyatın makul olma nedeni evdeki beşinci otomobil olması ve araç fazlalığındandır.şehir içi ve şehir dışı yakıt tüketimi çok idealdir.multimedya, apple carplay, android auto ve birçok özellik ve donanım fazlasıyla mevcuttur.hayırlı olmasını diliyorum.mesaj ve telefonla iletişime geçebilirsiniz."
 16588843   , 03 Şubat 2021   , Renault   , Clio   , 0.9 TCe Joy   , 2020   , Benzin   , Düz   , 1200 cm3' e kadar   , 101 - 125 HP   , 17.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-0-9-tce-joy/sahibinden-renault-clio-0-9-tce-joy-2020-model/16588843,  129.999 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  0 TL  ,"Askeri Personelden Temiz Kullanılmış Hatasız Boyasız Tramersiz 5 Yıl Bayi Garantili 
 
2020 Model 0.9 Tce Joy Paket 
 
Hız sabitleyici
Yokuş kalkış desteği 
Android Ekran Tablet
Geri görüş Kamerası
Park sensörü
Mayar sinyaller Bağaj -Far
İç aydınlatma ledleri
 
Tarafımca bayiden taktırılan onca ekstralar..
Aracım yeni nesil turbo motor 1.6 arabadan farksızdır. Km başı uzun yol 27 kr şehir içi 34 kr yakmaktadır.
 
 "
 16565659   , 02 Şubat 2021   , Toyota   , Corolla   , 1.4 D-4D Comfort Extra   , 2012   , Dizel   , Düz   , 1364 cc   , 90 hp   , 226.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-comfort-extra/sahibinden-toyota-corolla-1-4-d-4d-comfort-extra-2012-model/16565659,  122.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Arka Tampon:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  340 TL  ,"ilk sahibiyim, Aracın Periyodik Bakımları zamanında yapılmıştır,
Dijital klima, Sis farı,Araçta sigara içilmemiştir, Koltuklarda, Yer ve Tavan döşemesinde herhangi bir problem yok,
07/2020 akü ve 08/2020 lastikleri yenilenmiştir,
araç muayenesi 02/08/2021 tarihine kadar geçerlidir, 
değişen yok,
ön kaput ve sol arka kapı üzerinde dikkatle bakıldığında fark edilebilen lokal anahtar çiziği bulunmakta,(özellikle boyatılmamıştır)
 arka tampon boyanmasına bağlı 340 tl tramer kayıtlıdır, 
 "
 16530322   , 31 Ocak 2021   , Ford   , Focus   , 1.6 TDCi Titanium   , 2012   , Dizel   , Düz   , 1560 cc   , 115 hp   , 177.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-titanium/sahibinden-ford-focus-1-6-tdci-titanium-2012-model/16530322,  143.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Konuşan paket orijinal km boya değişen hasar kaydı yok lastikler iyi masrafsız not citti alıcılar arasın 
 16495956   , 26 Ocak 2021   , Skoda   , Forman   , 135 L   , 1993   , LPG & Benzin   , Düz   , 1289 cc   , 58 hp   , 256.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-forman-135-l/sahibinden-skoda-forman-135-xl-1993-model/16495956,  20.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Kapı:  Lokal Boyanmış  Sağ Ön Kapı:  Lokal Boyanmış  Sol Arka Kapı:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,Aracımızın muayenesi yeni 2 aylık. Sıvı bakımları yeni yapıldı. İki adet te yaz lasitiği yanında verilecektir. Pazarlık payı vardır 
 16485263   , 25 Ocak 2021   , Fiat   , Punto   , 1.3 Multijet Pop   , 2012   , Dizel   , Düz   , 1248 cc   , 75 hp   , 186.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-punto-1-3-multijet-pop/sahibinden-fiat-punto-1-3-multijet-pop-2012-model/16485263,  82.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Değişmiş  Sağ Ön Kapı:  Değişmiş  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  5.500 TL  ,"AĞIR BAKIMLARI YAPILMIŞ
MUAYENE 2 YIL SONRA
TRAMER 5500 
SAĞ 2 KAPI DEĞİŞMİŞTİR, GERİSİ ORJİNALDİR.
KESİN ALICILAR ARASIN
 "
 16485404   , 25 Ocak 2021   , Opel   , Corsa   , 1.4 Enjoy   , 2008   , LPG & Benzin   , Otomatik   , 1364 cc   , 90 hp   , 152.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-corsa-1-4-enjoy/tam-otomatik/16485404,  99.750 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,"Aracım orijinal kilometredir. Corsanın tutulan Tam otomatik 1.4 benzin/ LPG li dolu paketlerinden enjoy pakettir . Dört aibag , çelik jant, sis farı , park sensörü gibi bir çok özellik VARDIR. Motorunda şanzıman da hiç bir sorun yoktur. Geri kaçırma yapmaz. İçerisinde koltuklarda leke yırtık sökük yanık kesinlikle YOKTUR. Yağ bakımı filitreler yeni değişti. Akü yenidir . Kışlık bakımı yapılmıştır . Şuanda yapılacak hiç bir masrafı YOKTUR . Güneş yanığı YOKTUR. Aracı görmeden kimse karar vermesin . Araçta üç parça değişen üç parçada boya vardır . Kesinlikle tavanında direklerinde şasesinde podyesinde darbe işlem YOKTUR. 2500 TL hasar kaydı VARDIR. Ağır hasar kaydı pert kaydı YOKTUR. TAKAS YOKTUR. Hayırlısı ne ise o olsun."
 16469699   , 22 Ocak 2021   , Skoda   , Octavia   , 1.6 TDI Ambition   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 100.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-octavia-1-6-tdi-ambition/sahibinden-skoda-octavia-1-6-tdi-ambition-2012-model/16469699,  149.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Lokal Boyanmış  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,SAHİBİNDEN SATILIK OCTAVİA. ARACIM 2012 MODEL ARALIK AYI ÇIKIŞLI DİZEL VE OTOMATİK. TASARRUFLU VE GENİŞ BAGAJ HACMİYLE HER TÜRLÜ EŞYANIZI TAŞIYABİLECEK BOYUTLARDA KONFORLU BİR ARAÇTIR. İLK SAHİBİYİM ŞİMDİYE KADAR HİÇ BİR SORUN İLE KARŞILAŞMADIM. ALICISINA HAYIRLI OLSUN ŞİMDİDEN. AĞIR BAKIMI YAPILMADI. LASTİKLERİ KIŞLIK ALACAK KİŞİNİN DEĞİŞTİRMESİ GEREKLİ. VİZESİ 2021 YILI 11 AYA KADAR. 8 YAŞINDA 
